-2.423008427535875142e-01,6.455528447771647325e-03
-3.135810662246351077e-01,3.112638913708143384e-01
-3.836937901377984739e-01,6.838588642825564889e-01
-4.219513149509974692e-01,8.631518126393328272e-01
-4.480235790142673147e-01,7.561027526860977233e-01
-3.992467606875140795e-01,5.836817795452629021e-01
-1.755448487445428196e-01,3.489404055703893004e-01
8.126807611392787567e-02,3.287800800073680252e-01
2.490595232364946066e-01,2.464909768725913886e-01
2.786582724049782578e-01,2.768223143324400337e-01
1.475205402344104688e-01,1.419292918260440794e-01
1.093190797691986210e-01,3.875075133605803690e-01
-2.444766866184354057e-02,7.493704236001984542e-01
4.563848448085122689e-01,1.391764493286056226e+00
2.863597960102994278e-01,2.087338115630180013e+00
1.746785259111931568e-02,2.465116401217523734e+00
-7.694557985530317001e-01,2.674871117481134597e+00
-1.010070054526691186e+00,2.345282696469442207e+00
-8.585143905415392185e-01,1.503247888940728139e+00
-3.112958417810799960e-01,5.415296088696165411e-01
3.623494037232458109e-01,-3.495061926587150758e-01
9.275144099485855831e-01,-7.957394533158016481e-01
1.350644044697461021e+00,-1.296182034022324459e+00
9.091157352611999309e-01,-7.887991762684836150e-01
3.994970761958551164e-01,-3.161867313091068499e-01
1.122503250608159397e-03,1.143575654592148827e-01
4.150155732138478548e-01,-3.574856276668956223e-01
2.665094090400238480e-01,-3.875159799039299968e-01
-1.561296817092274261e-02,-9.240067494540276094e-01
-3.364363925511126840e-01,-5.349355378916703652e-01
-5.163434915854534513e-01,-8.345074150676091707e-01
-4.266263065011205446e-01,-1.545342902819416275e-01
-4.412256211188394506e-01,2.470804350945988714e-01
-3.226072852169756255e-01,4.016769995011549299e-01
-2.095645569957341470e-01,2.373952766091408373e-01
-1.187187861560086433e-01,-3.143211289150937282e-01
4.720561888047218081e-03,-2.905637946135554150e-01
-1.147915707994398571e-01,-2.124765261881645106e-01
-8.170377846990958814e-02,-3.036308544769057982e-01
-3.093924498604650603e-02,-5.945313387450025244e-01
2.499857749303273091e-01,-6.450682780964123175e-01
6.491615165816493338e-01,-3.034396556146705115e-01
1.002749582940871687e+00,5.383846878730348395e-01
1.440258308107653429e+00,6.548174273083636754e-01
1.399398357464088027e+00,-1.542701485731025612e-01
1.146076602299881619e+00,-1.298870264256085205e+00
6.102880205202106945e-01,-1.827133716435184629e+00
2.094685601895414639e-01,-1.572860307802319779e+00
-1.394947081208316730e-01,-1.337445390861579542e+00
-2.288766814482131595e-01,-9.560563819546161746e-01
-3.350147717563352057e-01,-4.860667532422213721e-01
-3.816302778416633679e-01,-3.196617308056659557e-02
-4.535159821228977872e-01,8.904753030929428437e-02
-4.560061548218417582e-01,3.222183639333410787e-01
-3.583930062653928328e-01,1.669045704961871490e-01
-1.943857898245211768e-01,-1.173558117975032622e-01
