4.552148955031971589e-01,1.654808691368564733e-01
-5.542788244610364484e-02,9.230832422871468879e-01
-3.591884539394366027e-01,1.089586847855160689e+00
-2.367678427761844007e-01,8.636382836786823392e-01
1.215276000139849932e-01,5.323200514681243334e-01
-7.882714426410128428e-02,-2.538963591026722755e-01
-8.664710880835438944e-01,-1.121898478374898422e+00
-1.545510092393970858e+00,-1.532972521940849875e+00
-1.629568166450411582e+00,-1.424602245443917559e+00
-1.049462799608012364e+00,-9.554170383204574346e-01
5.207461863807427010e-02,-2.529762267423662503e-01
6.655034237081145498e-01,6.281763390830299998e-02
2.506985868312696097e-01,-2.549976001379199442e-01
-2.746506564307390486e-01,-1.982845427575398167e-01
-2.242927737007328892e-01,-8.947248526510962960e-03
-1.468695682845047035e-01,2.455439518397908860e-01
-1.731629022633389692e-01,1.072379331025755667e+00
-3.555681813802972768e-01,1.213438894423767067e+00
-5.676673055348058217e-01,5.019800720703727626e-01
-3.649921691451760708e-01,1.608767313505336805e-01
-6.152956659324995137e-01,1.262937895648796882e-01
-7.655485774338106619e-01,-1.651392432334413130e-01
-8.390757899649601281e-01,8.121584924879804435e-02
-7.469978396988573577e-01,5.878067690296181480e-01
-7.458346466113658924e-01,4.209282019848079592e-01
-7.124826720700598859e-01,-2.271289398477868704e-01
-2.961895809283031644e-01,-6.535829907171687436e-01
6.935771740090973525e-01,-4.668525252047849849e-01
9.840313490968899401e-01,2.090097592908424229e-01
1.276068401645672201e-01,1.003683382601891605e+00
-2.803016419320790709e-01,1.068830978324327274e+00
-4.413081770403438076e-01,7.558021141880589822e-01
-3.772098635845005377e-01,2.434712783791071200e-01
-6.760054761344493901e-01,1.345267642471190128e-01
-1.159756931620411491e+00,2.380320222470891367e-01
-1.105907749508780125e+00,-9.561239534684633223e-02
-3.836192373225610353e-01,-4.570141087009018666e-01
3.475647587127529969e-01,-2.493845140619128653e-01
3.900785935120983927e-01,4.197721787614216299e-02
-7.598037176489884359e-02,1.801818084836058487e-01
-1.598951101882549741e-01,1.107943529485812678e-01
-1.447238293483141813e-01,7.313684105112921822e-03
3.362068956798352354e-02,1.768758363535837819e-01
-2.753766642270705223e-02,4.206757880803076999e-01
3.443438240779350679e-01,7.593290112473780051e-02
1.156088603778305579e+00,-6.118237816373638394e-01
1.345139871163847145e+00,-1.074196074425684211e+00
9.499674653902177024e-01,-1.115662096482791465e+00
5.875095180741298773e-01,-8.643080397113445112e-01
6.325012014053382758e-01,-5.488068547439920453e-01
6.309960455253712519e-01,-7.369969926031448848e-01
2.670879996685167623e-01,-3.292830132424607315e-01
-6.904517207792225386e-02,5.837772696733094513e-01
-3.319858219030232677e-02,5.811597598805338105e-01
-2.414234722716303017e-01,-8.924893030025851104e-01
-5.762799441194462746e-01,-1.390396230285202872e+00
-6.316609475477583668e-01,-5.806322285132535788e-01
-2.921118846075177466e-01,4.393560435098984862e-01
6.332357614656497491e-01,6.126207602453044299e-01
1.118947609017758804e+00,9.036874374596050308e-02
6.304191096187239385e-01,-2.666987330810769441e-01
3.201355902550100385e-01,-4.953298410880376812e-01
1.038659274953393830e+00,-9.975922487703279273e-01
2.085504785524752602e+00,-1.748377014010426445e+00
3.457758498170913963e+00,-1.814918410566709994e+00
4.418300784026802930e+00,-1.316817167943379996e+00
3.803497501891051069e+00,-8.855197557350698023e-01
1.967195073481917467e+00,-6.908430475118378933e-01
3.812270727371921408e-01,-1.173557553947408294e-01
8.329692640692815120e-01,1.482234011837660903e-01
1.020036426620049452e+00,2.427151740781643696e-01
6.444639150889295287e-01,2.977371442355082887e-01
6.321934504831766555e-01,-8.200746757293583822e-02
3.854834245496543410e-01,1.760980438964717676e-01
3.854834245496543410e-01,1.760980438964717676e-01
4.512731188423942386e-01,-1.612690069198619014e-01
3.227380483621624663e-01,5.787774094220478061e-01
1.334838996647284282e-01,2.965700886362540034e-01
1.254346519520137815e-01,-5.632717149616582875e-01
2.297516515956986582e-01,-4.814565352652537267e-01
2.440284000279370133e-02,3.103102192638625412e-01
9.347198255535937167e-03,9.229388459670089251e-01
4.800708008926470871e-01,4.463529020720160556e-01
1.103445330970188376e+00,-5.431456247894925760e-01
1.205195382136841298e+00,-7.363730724185093557e-01
1.020417265636763604e+00,-4.440996365784337097e-01
4.290793253358008430e-01,-2.166597159980969411e-01
-3.296182426617380590e-01,-2.612436030569348921e-01
-1.734038614064059347e+00,-1.845497722040470467e+00
-3.282864334134510287e+00,-4.671544498538908741e+00
-4.115071826719026937e+00,-7.179834665237679658e+00
-3.736372968182639198e+00,-7.927245715131529202e+00
-2.332152423808054653e+00,-6.251199696343423540e+00
-6.024381795972013620e-01,-3.053583050072257166e+00
8.968926048597628542e-01,3.481044694170529197e-01
1.335564483240996081e+00,2.563200240163022503e+00
1.008546948446933822e+00,4.413373866331633089e+00
4.572204216386342446e-01,5.272955686774669637e+00
4.924122587960118591e-01,5.043232472915407882e+00
1.163525503379489789e+00,4.276452214784253414e+00
1.595914171680594018e+00,2.587367304296991133e+00
1.236882773966694771e+00,7.512132338711389190e-01
1.103445330970188376e+00,-5.431456247894925760e-01
9.470777872158285815e-01,-5.932231054657779445e-01
7.414452751986206902e-01,-2.659441779054805832e-01
4.290793253358008430e-01,-2.166597159980969411e-01
-3.296182426617380590e-01,-2.612436030569348921e-01
-3.052837137073732832e-01,1.176745193564609826e+00
5.569863255270842556e-02,2.444060150486148331e+00
-6.138699907879348328e-02,2.186257421194396589e+00
-1.218546217362209833e-01,1.835143086422714731e+00
7.659395634047760915e-01,2.720251330267227097e+00
1.729065693450835273e+00,5.421492427253168600e+00
1.536640238702339456e+00,7.655261466685959526e+00
8.255295333310449513e-01,8.061174708874425221e+00
-6.475105729805254173e-02,6.253376608551742599e+00
-5.837328627405433679e-01,3.432090002698020115e+00
-5.516546334999429257e-01,1.162632265260373332e+00
-2.435300573735109664e-01,8.001974913633924658e-01
-2.660869303295270161e-01,9.390327216459283255e-01
-2.732316778391125633e-01,3.835847142477986083e-01
-5.990412337872887960e-01,2.281516366042960764e-01
-8.080884071639693467e-01,-4.117188030878589089e-01
-6.880918278528167509e-01,-4.495895234469249879e-01
-3.378214754307992118e-01,2.821329741053078544e-01
9.347198255535937167e-03,9.229388459670089251e-01
-3.017562944244023271e-01,8.960955411331960052e-01
-5.119986914076659623e-01,4.039198075463624193e-01
-1.546538381696014874e-01,1.473678445624468925e-01
1.601036485408405818e-01,4.922194863585132585e-01
1.334838996647284282e-01,2.965700886362540034e-01
-1.001029597524806664e-01,3.238869072730068410e-01
1.334124797226134973e-01,1.107300526698096865e+00
7.510532293286142913e-01,1.766572487828908411e+00
1.111181572106557658e+00,1.890329079062228024e+00
8.023923222259201626e-01,1.316450230399975663e+00
5.670076093954157237e-01,6.503142919360485052e-01
4.875633938772252485e-01,6.211252472434197758e-01
2.351009089827485188e-01,6.565893795863879667e-01
-7.859632963986177417e-03,6.320193028967547866e-01
-7.859632963986177417e-03,6.320193028967547866e-01
-7.859632963986177417e-03,6.320193028967547866e-01
-6.617417070821690617e-01,3.254969611297898191e-01
-6.617417070821690617e-01,3.254969611297898191e-01
1.171300855224774590e-01,1.078377502474386906e+00
-4.448754033031155491e-02,1.205948075603619607e+00
-9.726207185557934620e-01,8.398850208346518853e-01
-1.161061146051321602e+00,3.820844986385873998e-01
-5.987107530959430157e-01,5.320907849373045506e-01
-7.262844628453407614e-01,9.407372351109961617e-01
-1.216860814068370100e+00,8.257519427910375853e-01
-1.161061146051321602e+00,3.820844986385873998e-01
-1.040730387479139374e+00,4.910424580674595946e-02
-7.783934221355904848e-01,-1.619676076181656710e-01
1.389441461388963017e-01,-3.812780456496072667e-01
5.125366682862191325e-01,-7.580023672944470325e-01
4.620756017878809851e-01,-1.401799802285492946e+00
8.188895069245218927e-01,-1.673542027510070973e+00
9.609619435468076398e-01,-1.993761569485240637e+00
7.403318908287112032e-01,-2.337642892920894333e+00
6.526324274106077850e-01,-1.881204980401077087e+00
6.386309171734277923e-01,-1.009042593979012636e+00
4.071160919662454858e-01,-3.797257027551235176e-01
7.368261095462050325e-02,2.707162831818689386e-02
1.460208279947231846e-01,1.024587192651348788e+00
-1.724847750726021811e-01,1.140291962781296631e+00
-9.034384444756941024e-01,3.464365483345323571e-01
-5.306379294803149627e-01,-3.923683819677695750e-01
