-1.521975814134839400e-01,3.406430083611302062e-01
-2.062964631150456529e-01,5.253355097226571901e-01
8.581265563597531565e-02,3.773295933165958238e-01
1.368972976751285098e-01,6.296982196624084649e-02
2.741829179948416795e-01,-1.350694671846021100e-01
6.572204944596761189e-01,-5.897241611090166258e-02
8.785832258120903626e-01,-5.985688986694753799e-01
7.066557709253662445e-01,-9.772251506373664798e-01
2.161922203920009444e+00,-2.268315404798584289e+00
4.911799533533761419e+00,-4.940661452940684484e+00
6.817840763851481078e+00,-6.806131591186530549e+00
6.817840763851483743e+00,-6.806131591186531438e+00
4.500908864896158157e+00,-4.953134777836205593e+00
1.599600612620729168e+00,-2.265923405135857216e+00
3.125136229298781099e-01,-8.497124511278177916e-01
-1.715677978493371780e-01,-1.797117790456503605e-01
-2.223301608300702337e-01,2.165747610689547631e-01
-2.062964631150554229e-01,5.253355097226561909e-01
-1.386312803920216330e-01,4.021756156906091673e-01
1.039455100857412384e-01,-2.448816230732926424e-01
2.305142617089954715e-01,-4.604462180515724867e-01
-2.598510916860393705e-01,-7.929979480158940719e-01
-1.125108957037997959e+00,-8.503415017408384458e-01
-1.658399682821987797e+00,-4.727346387101726277e-01
-1.409089824034465588e+00,-1.748235653965535541e-01
-5.958742258983183993e-01,-4.321982848802454757e-01
4.937916938843420755e-01,-9.787311363151474097e-01
7.066557709253690200e-01,-9.772251506373670349e-01
1.703800009860447495e-01,-6.060257008283458369e-01
-2.259109166316590131e-02,-5.417452935465253416e-01
-8.249745379734335290e-03,-6.194952765336294576e-01
3.156951554436622231e-01,-3.431481000941764559e-01
9.752152495991893710e-01,-1.068522314237181810e-02
9.752152495991893710e-01,-1.068522314237181810e-02
4.920703082558889330e-01,2.740620908279424103e-02
3.748556807741271757e-01,-2.050963134421034950e-01
-3.194218687766050557e-01,7.656101336114135014e-02
-3.047626869292287544e-01,7.442349226149398700e-02
-2.634159041545589552e-01,-1.988729452879001436e-01
-3.051919145971132008e-01,-8.577291634090247752e-02
1.491880053709680222e-02,-3.238310900280533255e-01
3.082491949442027201e-01,-4.575873860982248575e-01
4.686078521895791771e-01,-1.797609749360514209e-01
7.575119257974287645e-01,2.383412388577534069e-02
5.268261027335857660e-01,9.195224875389827746e-02
1.357765495691887203e-01,1.496350875668357727e-01
-9.035862014171332224e-02,3.770498170869352461e-01
3.389332816448822894e-01,3.926786891754606712e-01
1.766799327020993626e+00,-7.273917329392429743e-01
2.961518553375249052e+00,-2.137258838221180568e+00
2.755753800720670998e+00,-2.567261343228157244e+00
1.462008152349958401e+00,-1.776298628827189141e+00
3.497519068379938978e-01,-8.617173792069638960e-01
-1.965767661975560965e-01,-5.267822181279403493e-01
-2.092446736413562380e-01,-5.688973137310127104e-01
5.439895510989225386e-02,-6.184797043855077003e-01
3.991824883796175061e-01,-1.022254782246493576e+00
4.562724682258255671e-01,-1.598582730880858449e+00
2.553990467478591264e-01,-1.400754068561116616e+00
-4.639503651758009051e-01,-4.772030941246889202e-01
-6.970764939419633599e-01,-4.616635331531399600e-01
-4.668867331537322474e-01,-4.756374085558694453e-01
-9.398736431209943343e-02,-4.643154735213870232e-01
-7.312225388605064769e-02,-2.799639880630543920e-01
-8.946822266972384585e-02,5.879888866842417072e-02
-8.276747687198592052e-02,1.612988347853457072e-01
-8.709189317139551800e-01,7.814769323305209570e-02
-1.500618320350149082e+00,-1.910871485235999256e-01
-9.034079395226252140e-01,-3.474945049916647322e-01
5.288068623224264631e-01,-9.658728298329574136e-01
1.097617915642173481e+00,-1.721533649814249278e+00
8.825700813786927501e-01,-2.006442995515241190e+00
3.759270496580566778e-01,-1.143951010495663612e+00
1.134008887476872784e+00,8.174962846116544390e-02
1.836722352276620507e+00,3.067418860125669666e-01
1.388701731662554728e+00,1.397222608083499018e-01
9.264820782133412758e-01,1.715035487503107844e-02
9.264820782133412758e-01,1.715035487503107844e-02
