-2.664677730897539454e-01,-1.830955530792525987e-01
-4.476866845619359436e-01,1.106488458093298627e-01
-2.246229822199506121e-01,-5.410893885855570795e-02
2.128299634768469895e-01,-3.949924110151403767e-01
4.473062651759148745e-01,-3.706630909644540450e-01
1.488935090333648736e-01,-2.428459743982946256e-02
-2.099890293913851402e-01,-2.063136808847655657e-02
-1.091839872332452527e-01,-2.566178116412118904e-01
2.128299634768473503e-01,-3.949924110151569745e-01
-8.966675152934575066e-03,-3.490571960360142056e-01
-1.542730381878557322e-01,-2.571529057419250086e-01
1.189600357987700835e-01,-3.879647373783408071e-01
6.090825112510885042e-02,-3.507939470804103954e-01
1.545620388326470092e-02,-2.727128043748074937e-01
2.128299634768513748e-01,-3.949924110151573076e-01
2.585923793351991851e-01,1.387313181439386173e-02
3.951649078532484122e-02,6.548275751339578399e-01
-2.080324129300764324e-01,7.944842370454234803e-01
-4.980761601462294075e-01,3.766875393817745721e-01
-7.360377372530765294e-01,-1.110935744028757333e-01
-5.472180080144528613e-01,-2.121855034419375674e-01
-3.644861295675264623e-01,1.848139597433971770e-01
-3.174735534923011082e-01,4.298331365080878541e-01
1.727069996174345201e-01,2.546930270950301667e-01
6.144246417930376847e-01,-2.175071986669198723e-02
5.193490980414257052e-01,-2.913308461676472061e-01
-4.581466714352885328e-01,-1.892263870771738743e-01
-1.531907228676718580e+00,2.696581361673048849e-01
-1.861782518659765184e+00,8.682073765982859515e-01
-1.235777060382306836e+00,9.390332670058080256e-01
-4.004083247977902049e-01,7.135436250183457840e-01
1.379602966300988096e-02,1.805587809671494459e-01
2.128299634768513748e-01,-3.949924110151573076e-01
2.959850462284852046e-01,-1.105727836345876125e-01
1.601319817812630331e-01,-1.127563669836953268e-02
1.189600357987697227e-01,-3.879647373783411402e-01
6.959304300325107606e-01,-6.208950238962672730e-01
1.253235394778313916e+00,-7.964505478855128384e-01
9.885071308472324070e-01,-7.373096830542777980e-01
4.581682228476014473e-01,-7.717162168628703967e-01
3.256699013540489407e-01,-7.098346597131938163e-01
1.669477946044277961e-01,-5.037119419826936451e-01
-1.312479996394388670e-01,-3.755723894182823042e-01
-1.091839872332445727e-01,-2.566178116412132781e-01
-1.091839872332445727e-01,-2.566178116412132781e-01
-8.939421493284470041e-03,-4.571604855829337066e-01
5.490592973477632643e-01,-7.147633657962199072e-01
7.694432451922724736e-01,-7.089893982933844763e-01
4.827338621029892973e-01,-5.603270166014017173e-01
3.445058468226231407e-01,-3.216444719432954846e-01
3.002670055190300724e-01,4.776461785076353502e-04
5.702531451635372006e-01,7.068412296496415226e-02
8.442621676572497069e-01,-2.953817359137479032e-02
6.526319553011693531e-01,4.730676145738675620e-02
-3.825168167950150633e-02,-4.085739982924190827e-01
-5.072784610668654715e-01,-7.085916243791816616e-01
-5.072784610668654715e-01,-7.085916243791816616e-01
-6.280895547662435074e-01,-1.258797852183928923e+00
-5.137960524441911314e-01,-1.452237142736243047e+00
-2.594531957414403581e-02,-8.790642348421225938e-01
2.943207709740288669e-01,-2.898440180755229231e-02
1.091073670943690344e+00,-3.383545485427448818e-01
2.067746714415697351e+00,-8.915661353157742219e-01
2.067746714415697351e+00,-8.915661353157742219e-01
9.509418291012875502e-01,-9.518645168952982738e-01
4.102876501048155489e-02,-7.641661035196445351e-01
-1.150212510860762483e-01,-1.932718542835494546e-01
-1.188632636774453744e-01,2.594860113402190360e-01
1.088811879463480320e-01,5.132573501250590198e-01
4.254169629606837644e-01,4.955289574623754079e-01
6.020888722706738694e-01,9.796381285382449455e-02
2.089311397789179736e-01,-2.103025652631921316e-01
-2.398114199765725985e-01,-9.903565425676695566e-02
-8.393046973882051232e-02,-1.342759023757975345e-01
-4.368162685796729561e-02,-4.115468853927178317e-01
-8.472831052377761962e-02,-4.851810364013622312e-01
2.931623017910429674e-01,-3.397850049456795918e-01
9.292768678822492801e-01,-4.760589234469245201e-01
